surface,endpoint,file,line,snippet
lcu,/lol-cherry/v1,CLAUDE.md,136,"89. ✅ **2026-05-17 (done `c3a1e23`, pushed) - lobby ""change mode"" FIXED + champ-select 920→2400 label sweep + 2 patch-structural changes. REPO-SIDE COMPLETE; li"
lcu,/lol-champ-select/v1/session,CLAUDE.md,140,87. ✅ **2026-05-17 (late) - KEYSTONE champ-select/Mayhem FIXED + proven live · s220 reframe started** (commits `3eb2e2d` keystone · `a5405ee` surrender slice · 
lcu,/lol-gameflow/v1/session,CLAUDE.md,140,87. ✅ **2026-05-17 (late) - KEYSTONE champ-select/Mayhem FIXED + proven live · s220 reframe started** (commits `3eb2e2d` keystone · `a5405ee` surrender slice · 
lcu,/lol-champ-select/v1,CLAUDE.md,140,87. ✅ **2026-05-17 (late) - KEYSTONE champ-select/Mayhem FIXED + proven live · s220 reframe started** (commits `3eb2e2d` keystone · `a5405ee` surrender slice · 
lcu,/lol-gameflow/v1,CLAUDE.md,140,87. ✅ **2026-05-17 (late) - KEYSTONE champ-select/Mayhem FIXED + proven live · s220 reframe started** (commits `3eb2e2d` keystone · `a5405ee` surrender slice · 
lcu,/lol-match-history/v1/games/{gameId},CLAUDE.md,165,"73. ✅ **s219 - Post Game Review page build + LCU ingest pipeline + Phase 3 supervisor watch** (2026-05-15/16, 16 commits `8228164` → `6c0728e`). Multi-session m"
lcu,/lol-match-history/v1,CLAUDE.md,165,"73. ✅ **s219 - Post Game Review page build + LCU ingest pipeline + Phase 3 supervisor watch** (2026-05-15/16, 16 commits `8228164` → `6c0728e`). Multi-session m"
lcu,/lol-gameflow/v1/session,CLAUDE.md,201,17. ✅ **Mode-flicker chain + DS resolver + LCU agent fixes** - shipped s153/s154/s155/s156/s157/s158 (2026-05-10). s153 (`96bf4ee`) + s157 (`0e3d87a`) mirror th
lcu,/lol-gameflow/v1,CLAUDE.md,201,17. ✅ **Mode-flicker chain + DS resolver + LCU agent fixes** - shipped s153/s154/s155/s156/s157/s158 (2026-05-10). s153 (`96bf4ee`) + s157 (`0e3d87a`) mirror th
lcu,/lol-cherry/v1,CLAUDE.md,207,23. ✅ **Phase B - LCU agent handlers + champ-select state population** - shipped s166 (2026-05-10). 5 new command handlers in `tools/gamepc_lcu_agent.py` (set_b
lcu,/lol-collections/v1/inventories/,CLAUDE.md,209,"25. ✅ **Backend sweep (s167, 2026-05-11, `1522b90`)** - per `NEXT_SESSION_PLAN_2026-05-10.md`. UI paused; five backend ships in one commit: (P1a) DS per-level D"
lcu,/lol-collections/v1,CLAUDE.md,209,"25. ✅ **Backend sweep (s167, 2026-05-11, `1522b90`)** - per `NEXT_SESSION_PLAN_2026-05-10.md`. UI paused; five backend ships in one commit: (P1a) DS per-level D"
lcu,/lol-collections/v1/inventories/,CLAUDE.md,210,26. 🟡 **Deferred post-s168:** (a) ✅ **resolved** - Game-PC `gamepc_lcu_agent.py` redeployed s168 (2026-05-11) via one-shot `http.server` mechanism; s167 endpoin
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,CLAUDE.md,210,26. 🟡 **Deferred post-s168:** (a) ✅ **resolved** - Game-PC `gamepc_lcu_agent.py` redeployed s168 (2026-05-11) via one-shot `http.server` mechanism; s167 endpoin
lcu,/lol-collections/v1,CLAUDE.md,210,26. 🟡 **Deferred post-s168:** (a) ✅ **resolved** - Game-PC `gamepc_lcu_agent.py` redeployed s168 (2026-05-11) via one-shot `http.server` mechanism; s167 endpoin
lcu,/lol-champion-mastery/v1,CLAUDE.md,210,26. 🟡 **Deferred post-s168:** (a) ✅ **resolved** - Game-PC `gamepc_lcu_agent.py` redeployed s168 (2026-05-11) via one-shot `http.server` mechanism; s167 endpoin
lcu,/lol-summoner/v1/summoners/{sid},CLAUDE.md,212,"27. ✅ **LCU wiring punch list - pre-game lobby + champ-select + DS active match** - shipped s170 (`85461e2`, 2026-05-11). 6 of 7 items closed in one session per"
lcu,/lol-summoner/v1,CLAUDE.md,212,"27. ✅ **LCU wiring punch list - pre-game lobby + champ-select + DS active match** - shipped s170 (`85461e2`, 2026-05-11). 6 of 7 items closed in one session per"
internal,/api/queue,agents/supervisor.py,436,"if self.path == ""/api/queue"":"
internal,/api/adaptation,agents/supervisor.py,438,"if self.path.startswith(""/api/adaptation""):"
internal,/api/env,agents/supervisor.py,440,"if self.path == ""/api/env"":"
internal,/api/minimap-crop,agents/supervisor.py,442,"if self.path.startswith(""/api/minimap-crop""):"
internal,/api/insight-card,agents/supervisor.py,444,"if self.path.startswith(""/api/insight-card""):"
internal,/api/activity,agents/supervisor.py,446,"if self.path.startswith(""/api/activity""):"
internal,/api/task/,agents/supervisor.py,448,"if self.path.startswith(""/api/task/""):"
